id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
3117,0.14100000,0.00000993,0.00004771,0.0000477403846154,srd,2,0,2,0.19889007,16,15,-300
3118,0.02125100,0.00001485,0.00005379,0.0000538043478261,knapsack,3,0,2,0.00089860,15,13,-513
3119,0.00670000,0.00001080,0.00005190,0.0000519230769231,knapsack,2,0,2,0.00059380,19,18,-290
3120,0.01824000,0.00000558,0.00003952,0.0000395744680851,knapsack,1,0,2,0.00175442,18,18,-85
3121,0.00976000,0.00000988,0.00002870,0.0000287209302326,knapsack,4,0,2,0.00008256,18,15,-1585
3122,0.14665900,0.00000621,0.00004400,0.0000440425531915,knapsack,1,0,2,0.00901984,17,17,19
3123,0.50000000,0.00001165,0.00005597,0.0000560096153846,knapsack,2,0,2,0.00007091,18,17,-162
3124,0.01515400,0.00000588,0.00002825,0.0000282692307692,knapsack,2,0,2,0.00051996,17,16,-683
3125,0.00510000,0.00001021,0.00004908,0.0000490865384615,knapsack,2,0,2,0.00040975,18,17,-345
3126,0.00510000,0.00000968,0.00004653,0.0000465384615385,srdltd,2,0,2,0.17526783,19,18,-318
3127,0.50000000,0.00002448,0.00005110,0.0000511064718163,knapsack,6,0,2,0.00017537,18,13,-1570
3128,0.50000000,0.00002030,0.00009757,0.0000975961538462,knapsack,2,0,2,0.00824753,13,12,534
3129,0.00510000,0.00000485,0.00003438,0.0000343971631206,knapsack,1,0,2,0.00314268,12,12,-122
3130,0.02010000,0.00000827,0.00002995,0.0000299637681159,srdltd,3,0,2,2.98310532,12,10,-1118
3131,0.00260000,0.00000327,0.00002317,0.0000231914893617,knapsack,1,0,2,0.00261773,14,14,-187
3132,0.03010000,0.00000646,0.00004575,0.0000458156028369,knapsack,1,0,2,0.21989354,14,14,37
3133,0.00260000,0.00000800,0.00003842,0.0000384615384615,srd,2,0,2,0.21808554,14,13,-453
3134,0.00260000,0.00000576,0.00004084,0.0000408510638298,knapsack,1,0,2,0.00001197,13,13,-72
3135,0.24706500,0.00000575,0.00004075,0.0000407801418440,knapsack,1,0,2,0.05931125,13,13,-72
3136,0.00510000,0.00001114,0.00005352,0.0000535576923077,srd,2,0,2,0.00490083,13,12,-263
3137,0.00210000,0.00000562,0.00003981,0.0000398581560284,knapsack,1,0,2,0.00279521,12,12,-68
3138,0.00200000,0.00000393,0.00002783,0.0000278723404255,knapsack,1,0,2,0.00079128,12,12,-186
3139,5.00020000,0.00002333,0.00003415,0.0000341581259151,srd,9,0,2,9.30181982,14,6,-3714
3140,0.02010000,0.00000618,0.00004381,0.0000438297872340,knapsack,1,0,2,0.03920507,7,7,-43
3141,0.00170000,0.00000474,0.00003358,0.0000336170212766,knapsack,1,0,2,0.00329526,8,8,-121
3142,0.30010000,0.00001818,0.00008736,0.0000874038461538,srdltd,2,0,2,0.73908689,9,8,327
3143,0.01510000,0.00001528,0.00007342,0.0000734615384615,srd,2,0,2,0.43088472,8,7,94
3144,0.20000000,0.00000891,0.00003228,0.0000322826086957,srd,3,0,2,0.67237324,9,7,-1053
3145,0.20000000,0.00000471,0.00003336,0.0000334042553191,knapsack,1,0,2,0.10001529,7,7,-124
3146,0.10010000,0.00000550,0.00003894,0.0000390070921986,knapsack,1,0,2,0.09979450,7,7,-69
3147,0.00600000,0.00000695,0.00004926,0.0000492907801418,knapsack,1,0,2,0.09378755,7,7,33
3148,1.00000000,0.00001140,0.00004127,0.0000413043478261,srd,3,0,2,0.14597087,14,12,-844
3149,5.00010000,0.00001708,0.00003121,0.0000312248628885,srdltd,7,0,2,5.88604514,12,6,-2947
3150,3.00010000,0.00000913,0.00002653,0.0000265406976744,srd,4,0,2,3.49575130,7,4,-1688
3151,1.35221500,0.00000305,0.00002163,0.0000216312056738,knapsack,1,0,2,2.14353325,4,4,-239
3152,0.02010000,0.00000336,0.00002376,0.0000238297872340,knapsack,1,0,2,0.17889664,4,4,-219
3153,0.00100500,0.00000413,0.00002924,0.0000292907801418,knapsack,1,0,2,0.00159087,4,4,-165
3154,0.00218400,0.00000347,0.00002454,0.0000246099290780,knapsack,1,0,2,0.17670917,4,4,-211
3155,0.40437200,0.00000770,0.00003700,0.0000370192307692,srdltd,2,0,2,1.91586272,8,7,-516
3156,0.03010000,0.00001053,0.00005062,0.000050625000,srdltd,2,0,2,8.98978947,9,8,-288
3157,0.04911500,0.00002413,0.00004511,0.0000538616071429,knapsack,6,0,1,,23,17,-1896
3158,0.00385100,0.00001091,0.00004152,0.0000616384180791,knapsack,2,0,1,,19,17,-463
3159,0.00140000,0.00000644,0.00003093,0.0000309615384615,knapsack,2,0,2,0.00059356,23,22,-640
3160,0.00266400,0.00000867,0.00002518,0.0000252034883721,knapsack,4,0,2,0.00000706,22,19,-1740
3161,0.00105500,0.00000505,0.00003580,0.0000358156028369,knapsack,1,0,2,0.00003995,20,20,-112
3162,0.00124000,0.00000557,0.00002674,0.0000267788461538,knapsack,2,0,2,0.00003673,20,19,-700
3163,0.00172900,0.00000359,0.00002542,0.0000254609929078,knapsack,1,0,2,0.00326741,19,19,-226
3164,0.00170700,0.00000361,0.00002559,0.0000256028368794,knapsack,1,0,2,0.00155680,19,19,-223
3165,0.00267600,0.00000814,0.00005766,0.0000577304964539,knapsack,1,0,2,0.00231586,23,23,94
3166,0.00120200,0.00000879,0.00004223,0.0000422596153846,srd,2,0,2,8.98861863,23,22,-451
3167,0.00310000,0.00000845,0.00004059,0.000040625000,knapsack,2,0,2,0.00076421,22,21,-478
3168,0.20000000,0.00000706,0.00003432,0.0000398870056497,bnb,2,0,1,,21,19,-799
3169,0.00120000,0.00000967,0.00004649,0.0000464903846154,knapsack,2,0,2,0.00025454,19,18,-379
3170,0.00275800,0.00000506,0.00003582,0.0000358865248227,knapsack,1,0,2,0.00461411,23,23,-122
3171,0.02014400,0.00001054,0.00003613,0.0000430204081633,bnb,3,0,1,,23,20,-1138
3172,0.01500000,0.00000773,0.00003713,0.0000371634615385,knapsack,2,0,2,0.00150638,20,19,-513
3173,0.00120000,0.00000557,0.00003948,0.0000395035460993,knapsack,1,0,2,0.00030081,19,19,-63
3174,0.00410000,0.00000461,0.00003264,0.0000326950354610,knapsack,1,0,2,0.00069539,19,19,-131
3175,1.00000000,0.00000544,0.00002614,0.0000261538461538,knapsack,2,0,2,0.00003129,19,18,-697
3176,1.00000000,0.00001537,0.00003208,0.0000320876826722,srd,6,0,2,8.05445930,18,13,-2441
3177,1.00000000,0.00002442,0.00004464,0.0000446435100548,srdltd,7,0,2,7.19732658,13,7,-2268
3178,0.00411000,0.00000733,0.00005196,0.0000519858156028,knapsack,1,0,2,0.00588267,8,8,38
3179,0.11000000,0.00001682,0.00003510,0.0000351148225470,knapsack,6,0,2,0.00086585,23,18,-2335
3180,0.00113300,0.00001069,0.00005138,0.0000513942307692,knapsack,2,0,2,0.00002297,21,20,-298
3181,0.01848600,0.00001119,0.00003252,0.0000325290697674,knapsack,4,0,2,0.00013467,26,23,-1529
3182,10.00000000,0.00003928,0.00005237,0.0000523733333333,srd,10,0,2,0.94450133,27,18,-2852
3183,0.00510000,0.00000911,0.00004376,0.0000437980769231,srdltd,2,0,2,0.00507208,19,18,-413
3184,0.02010000,0.00001441,0.00005221,0.0000522101449275,knapsack,3,0,2,0.00008098,18,16,-595
3185,0.44875000,0.00002711,0.00005658,0.0000565970772443,srd,6,0,2,5.92676502,16,11,-1379
3186,0.00070000,0.00006403,0.00045409,0.000454113475177,knapsack,1,0,2,0.00033597,18,18,4031
3187,1.14558300,0.00004747,0.00022818,0.000228221153846,knapsack,2,0,2,0.19887086,19,18,2667
3188,0.01010000,0.00005711,0.00040497,0.000405035460993,knapsack,1,0,2,0.00334289,18,18,3545
3189,0.04300000,0.00012365,0.00087693,0.000876950354610,srdltd,1,0,2,1.87273907,26,26,8205
3190,1.00000000,0.00015375,0.00109042,0.00109042553191,srdltd,1,0,2,8.99984625,26,26,10318
3191,1.00000000,0.00015265,0.00108256,0.00108262411348,srdltd,1,0,2,4.92661237,26,26,10240
3192,0.08000000,0.00010537,0.00074728,0.000747304964539,srdltd,1,0,2,1.79263370,26,26,6921
